site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
kansas_manhattan,nwg452,3,,,,,399,,2277,,250906,,139602,186,,,,,,,,,,,,,,,,,,,
kansas_manhattan,nwg452,4,,,,,340,,2648,,348480,,143649,189,,,,,,,,,,,,,,,,,,,
kansas_manhattan,rigel,1,,,,,1471,,3525,,223027,,246833,143,,,,,,,,,,,,,,,,,,,
kansas_manhattan,rigel,2,,,,,1364,,2873,,120806,,173997,155,,,,,,,,,,,,,,,,,,,
kansas_manhattan,rigel,3,,,,,1603,,3928,,185856,,289321,158,,,,,,,,,,,,,,,,,,,
kansas_manhattan,rigel,4,,,,,1111,,3751,,385651,,311576,171,,,,,,,,,,,,,,,,,,,
kansas_manhattan,vega,1,,,,,1612,,2536,,232320,,382389,125,,,,,,,,,,,,,,,,,,,
kansas_manhattan,vega,2,,,,,1376,,2817,,269491,,248856,131,,,,,,,,,,,,,,,,,,,
kansas_manhattan,vega,3,,,,,2034,,3542,,232320,,408691,134,,,,,,,,,,,,,,,,,,,
kansas_manhattan,vega,4,,,,,1966,,3788,,404237,,295391,122,,,,,,,,,,,,,,,,,,,
kansas_manhattan,x59,1,,,,,1654,,2494,,218381,,186137,98,,,,,,,,,,,,,,,,,,,
kansas_manhattan,x59,2,,,,,1239,,1526,,288077,,178044,85,,,,,,,,,,,,,,,,,,,
kansas_manhattan,x59,3,,,,,1939,,2209,,130099,,123417,101,,,,,,,,,,,,,,,,,,,
kansas_manhattan,x59,4,,,,,1470,,2321,,144038,,190183,110,,,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,1,,,107-1,7.3,65,,162,,,25,101208,36.13,,2.663,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,1,,,204-1,21.4,191,,648,,,111,449364,41.91,,2.673,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,1,,,311-1,11.8,105,,1214,,,92,372446,75.95,,3.953,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,1,,,410-1,7,62,,891,,,83,336011,70.17,,3.729,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,2,,,107-2,23.3,208,,243,,,29,117401,42.04,,2.898,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,2,,,204-2,20.7,185,,567,,,96,388639,41.47,,2.553,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,2,,,311-2,10.2,91,,1700,,,62,250996,94.55,,5.071,,,,,,,,,,,,,,,,,
kansas_quicksand,altair,2,,,410-2,3.1,28,,1214,,,75,303625,80.39,,4.23,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,1,,,108-1,6.3,56,,1053,,,89,360301,64.71,,3.684,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,1,,,210-1,16.8,150,,891,,,58,234803,59.37,,3.386,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,1,,,307-1,11.5,103,,486,,,60,242900,46.23,,3.059,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,1,,,406-1,8.8,79,,972,,,55,222658,80.84,,4.194,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,2,,,108-2,20.8,186,,567,,,47,190271,59.94,,3.568,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,2,,,210-2,17.6,157,,891,,,74,299576,65.09,,3.669,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,2,,,307-2,8.8,79,,162,,,28,113353,34.42,,2.292,,,,,,,,,,,,,,,,,
kansas_quicksand,anka,2,,,406-2,2.6,23,,729,,,48,194320,79.12,,3.884,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,1,,,109-1,5.1,46,,486,,,24,97160,57.40,,3.794,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,1,,,212-1,5.4,48,,810,,,21,85015,85.53,,4.964,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,1,,,303-1,3.5,31,,81,,,10,40483,42.35,,3.149,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,1,,,414-1,3.3,29,,1700,,,19,76918,141.03,,6.614,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,2,,,109-2,5.2,46,,486,,,19,76918,72.39,,4.364,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,2,,,212-2,9.7,87,,810,,,21,85015,79.38,,4.893,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,2,,,303-2,3.1,28,,405,,,21,85015,50.67,,3.541,,,,,,,,,,,,,,,,,
kansas_quicksand,bialobrzeskie,2,,,414-2,1.8,16,,1376,,,30,121450,115.70,,5.603,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,1,,,104-1,9.7,87,,243,,,38,153836,37.72,,2.909,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,1,,,208-1,9.4,84,,81,,,33,133595,20.96,,2.372,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,1,,,310-1,8.5,76,,324,,,38,153836,36.45,,2.984,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,1,,,408-1,6.7,60,,81,,,15,60725,23.43,,2.44,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,2,,,104-2,13.1,117,,162,,,34,137643,32.26,,2.464,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,2,,,208-2,13.8,123,,162,,,35,141691,25.53,,2.545,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,2,,,310-2,13.6,121,,243,,,42,170030,37.34,,2.844,,,,,,,,,,,,,,,,,
kansas_quicksand,cfx1,2,,,408-2,9.7,87,,243,,,29,117401,36.77,,3.183,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,1,,,106-1,19.2,171,,243,,,54,218610,34.86,,2.847,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,1,,,213-1,6.7,60,,324,,,31,125498,43.43,,3.11,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,1,,,313-1,5.8,52,,162,,,22,89063,44.45,,3.106,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,1,,,405-1,7,62,,243,,,17,68822,45.09,,3.679,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,2,,,106-2,14.4,129,,243,,,39,157885,30.92,,2.618,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,2,,,213-2,12.1,108,,324,,,42,170030,39.69,,3.03,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,2,,,313-2,24.8,221,,486,,,22,89063,55.63,,4.18,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,2,,,405-2,7.8,70,,405,,,28,113353,56.45,,3.887,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,113-1,77,687,,4534,,,42,170030,185.23,,8.827,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,203-1,71.2,635,,2834,,,45,182175,152.08,,6.962,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,302-1,30.5,272,,2267,,,64,259093,128.14,,5.13,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,407-1,51.4,459,,2186,,,39,157885,143.32,,6.101,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,113-2,46.6,416,,5425,,,59,238851,196.28,,8.311,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,203-2,27.4,245,,2267,,,48,194320,140.78,,7.215,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,302-2,54.2,484,,3320,,,61,246948,149.10,,6.458,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,407-2,56,500,,3320,,,40,161933,157.67,,6.927,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,101-1,20.4,182,,567,,,79,319818,51.44,,3.165,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,215-1,18.2,162,,324,,,39,157885,48.96,,2.974,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,308-1,30.9,276,,243,,,48,194320,38.93,,2.648,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,402-1,18.3,163,,810,,,86,348156,61.47,,3.273,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,101-2,23.7,212,,405,,,61,246948,47.43,,3.041,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,215-2,16.3,145,,567,,,101,408881,48.32,,2.605,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,308-2,37.1,331,,405,,,40,161933,43.62,,2.798,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,402-2,16.2,145,,729,,,53,214561,62.10,,3.747,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,110-1,6.9,62,,729,,,92,372446,47.94,,2.591,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,207-1,27.3,244,,324,,,59,238851,34.61,,2.64,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,304-1,9,80,,243,,,44,178126,35.12,,2.723,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,401-1,7.5,67,,810,,,68,275286,56.39,,3.01,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,110-2,6.3,56,,810,,,103,416978,45.34,,2.439,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,207-2,19.4,173,,486,,,105,425074,30.80,,2.23,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,304-2,7.5,67,,486,,,46,186223,46.04,,3.214,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,401-2,7.7,69,,1134,,,74,299576,66.61,,3.823,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,112-1,6.7,60,,567,,,23,93112,57.09,,4.004,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,201-1,10.3,92,,486,,,39,157885,50.99,,3.317,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,309-1,5.1,46,,405,,,27,109305,50.48,,3.332,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,413-1,12.9,115,,810,,,25,101208,66.93,,4.875,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,112-2,13.4,120,,891,,,33,133595,65.21,,4.393,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,201-2,6.8,61,,324,,,37,149788,42.04,,2.743,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,309-2,11.6,104,,486,,,25,101208,54.42,,3.189,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,413-2,6.3,56,,1214,,,39,157885,88.52,,4.594,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,103-1,5.3,47,,1134,,,97,392688,59.18,,2.788,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,214-1,5.2,46,,405,,,62,250996,45.47,,2.765,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,314-1,6.8,61,,891,,,54,218610,73.66,,3.742,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,415-1,7.3,65,,891,,,46,186223,85.34,,3.849,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,103-2,10.5,94,,972,,,89,360301,65.47,,3.48,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,214-2,13,116,,972,,,79,319818,69.98,,3.457,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,314-2,9.9,88,,1214,,,35,141691,87.31,,4.706,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,415-2,9.7,87,,1376,,,35,141691,101.28,,5.217,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,115-1,25.3,226,,243,,,36,145740,36.20,,3.235,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,206-1,3.6,32,,40,,,18,72870,17.65,,1.907,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,301-1,5.1,46,,40,,,22,89063,22.03,,2.338,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,412-1,5.6,50,,324,,,32,129546,49.47,,3.498,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,115-2,19.8,177,,81,,,30,121450,29.02,,2.71,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,206-2,7.8,70,,81,,,36,145740,21.97,,2.249,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,301-2,6.3,56,,162,,,27,109305,33.59,,2.758,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,412-2,4.2,37,,567,,,40,161933,58.99,,4.3,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,105-1,64.5,576,,1214,,,69,279335,94.55,,4.666,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,205-1,62.2,555,,1053,,,41,165981,100.71,,5.189,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,305-1,53.9,481,,1700,,,55,222658,109.22,,6.045,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,409-1,27.9,249,,1700,,,48,194320,100.08,,5.948,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,105-2,93.6,835,,1214,,,80,323866,84.90,,4.424,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,205-2,66.9,597,,1457,,,57,230755,97.54,,4.669,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,305-2,92.4,825,,1862,,,44,178126,95.89,,5.539,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,409-2,34,303,,648,,,32,129546,73.28,,4.592,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,114-1,13.9,124,,1619,,,43,174078,128.08,,5.281,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,209-1,12.4,111,,1214,,,73,295528,77.41,,4.128,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,306-1,15,134,,486,,,46,186223,67.88,,3.87,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,404-1,9.1,81,,1053,,,43,174078,91.57,,4.703,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,114-2,5.3,47,,1619,,,61,246948,109.54,,5.005,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,209-2,4.9,44,,972,,,85,344108,81.15,,3.441,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,306-2,15.6,139,,810,,,32,129546,81.66,,4.404,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,404-2,6.4,57,,1295,,,62,250996,105.03,,4.772,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,111-1,9.7,87,,2429,,,80,323866,113.86,,5.913,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,202-1,10.9,97,,486,,,46,186223,56.01,,3.471,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,315-1,9.4,84,,972,,,46,186223,98.49,,4.238,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,403-1,8.4,75,,1053,,,74,299576,88.07,,3.636,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,111-2,3.6,32,,1862,,,84,340059,113.16,,4.561,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,202-2,21.3,190,,1053,,,81,327914,88.96,,4.435,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,315-2,18.2,162,,1457,,,53,214561,109.54,,4.802,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,403-2,4.4,39,,972,,,52,210513,81.09,,3.524,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,102-1,15.8,141,,162,,,20,80967,40.58,,2.981,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,211-1,16.7,149,,243,,,33,133595,47.31,,3.264,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,312-1,45.2,403,,324,,,46,186223,38.10,,3.391,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,411-1,23.4,209,,405,,,26,105257,63.31,,4.21,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,102-2,18.2,162,,81,,,20,80967,33.97,,2.715,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,211-2,40,357,,567,,,64,259093,52.45,,3.188,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,312-2,81.5,727,,729,,,59,238851,56.07,,4.608,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,411-2,13.6,121,,810,,,44,178126,76.14,,4.906,,,,,,,,,,,,,,,,,
kansas_wichita,altair,1,,,,193.97,1731,277,15451,,,69,279335,96.0,,0.79,,,,,,,,,,,,,,,,,
kansas_wichita,altair,1,,,,268.68,2398,400,21402,,,77,311721,97.0,,0.63,,,,,,,,,,,,,,,,,
kansas_wichita,altair,2,,,,165.51,1477,265,13184,,,40,161933,97.0,,0.70,,,,,,,,,,,,,,,,,
kansas_wichita,altair,2,,,,179.22,1600,361,14276,,,53,214561,110.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,altair,3,,,,223.61,1996,378,17812,,,61,246948,104.0,,0.65,,,,,,,,,,,,,,,,,
kansas_wichita,altair,3,,,,240.54,2147,526,19161,,,57,230755,115.0,,0.93,,,,,,,,,,,,,,,,,
kansas_wichita,altair,4,,,,183.3,1636,284,14601,,,56,226706,89.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,altair,4,,,,137.62,1228,302,10962,,,70,283383,93.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,anka,1,,,,189.23,1689,400,15074,,,88,356253,120.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,anka,1,,,,116.43,1039,281,9274,,,48,194320,121.0,,0.65,,,,,,,,,,,,,,,,,
kansas_wichita,anka,2,,,,251.53,2245,522,20036,,,59,238851,124.0,,0.86,,,,,,,,,,,,,,,,,
kansas_wichita,anka,2,,,,132.07,1179,442,10520,,,44,178126,148.0,,0.98,,,,,,,,,,,,,,,,,
kansas_wichita,anka,3,,,,111.34,994,419,8869,,,93,376494,120.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,anka,3,,,,121.58,1085,425,9685,,,80,323866,123.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,anka,4,,,,152.76,1363,355,12168,,,58,234803,116.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,anka,4,,,,137.05,1223,350,10917,,,50,202416,109.0,,0.67,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,1,,,,174.2,1555,177,13876,,,16,64773,80.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,1,,,,97.36,869,149,7755,,,6,24290,115.0,,1.25,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,2,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,2,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,3,,,,143.89,1284,287,11462,,,19,76918,100.0,,1.08,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,3,,,,142.61,1273,379,11360,,,19,76918,128.0,,1.07,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,4,,,,102.05,911,212,8129,,,10,40483,105.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,bialobrzeskie,4,,,,224.85,2007,455,17911,,,21,85015,101.0,,1.13,,,,,,,,,,,,,,,,,
kansas_wichita,canda,1,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,1,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,2,,,,313.47,2798,140,24970,,,21,85015,58.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,canda,2,,,,243.23,2171,204,19375,,,19,76918,67.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,canda,3,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,3,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,canda,4,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,1,,,,118.51,1058,38,9440,,,12,48580,45.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,1,,,,111.26,993,46,8863,,,15,60725,40.3,,0.40,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,2,,,,291.82,2605,73,23246,,,20,80967,45.0,,0.83,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,2,,,,124.96,1115,67,9954,,,27,109305,36.0,,0.43,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,3,,,,241.06,2151,101,19202,,,44,178126,48.0,,0.60,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,3,,,,267.43,2387,160,21303,,,40,161933,68.0,,0.75,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,4,,,,167.39,1494,109,13334,,,42,170030,46.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,cfx1,4,,,,97.57,871,61,7772,,,17,68822,42.0,,0.59,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,1,,,,327.55,2923,171,26092,,,52,210513,57.0,,0.82,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,1,,,,137.07,1223,132,10919,,,24,97160,60.3,,0.52,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,2,,,,287.44,2565,230,22897,,,45,182175,87.0,,0.68,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,2,,,,244.66,2184,109,19489,,,42,170030,60.0,,0.53,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,3,,,,202.41,1807,113,16123,,,31,125498,51.0,,0.55,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,3,,,,349.74,3121,280,27859,,,45,182175,80.0,,0.77,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,4,,,,130.01,1160,110,10356,,,40,161933,72.0,,0.58,,,,,,,,,,,,,,,,,
kansas_wichita,crs1,4,,,,106.8,953,128,8507,,,43,174078,67.0,,0.55,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,1,,,,192.97,1722,342,15371,,,59,238851,93.0,,0.76,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,1,,,,229.93,2052,382,18316,,,37,149788,94.0,,0.81,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,2,,,,195.28,1743,203,15555,,,26,105257,83.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,2,,,,224.56,2004,265,17888,,,43,174078,69.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,3,,,,82.28,734,150,6554,,,24,97160,76.0,,0.76,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,3,,,,189.85,1694,379,15123,,,49,198368,107.0,,0.89,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,4,,,,211.65,1889,282,16859,,,28,113353,77.0,,1.02,,,,,,,,,,,,,,,,,
kansas_wichita,fedora17,4,,,,194.48,1736,294,15492,,,33,133595,85.0,,0.95,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,1,,,,195.6,1746,451,15581,,,35,141691,104.0,,1.18,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,1,,,,165.01,1473,412,13144,,,17,68822,120.0,,1.15,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,2,,,,145.34,1297,285,11577,,,21,85015,100.0,,0.92,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,2,,,,144.85,1293,358,11538,,,29,117401,92.0,,0.85,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,3,,,,148.09,1322,150,11796,,,9,36435,68.0,,0.98,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,3,,,,113.95,1017,193,9077,,,73,295528,75.0,,1.14,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,4,,,,180.75,1613,483,14398,,,46,186223,95.0,,0.96,,,,,,,,,,,,,,,,,
kansas_wichita,felina32,4,,,,68.16,608,220,5429,,,22,89063,118.0,,1.02,,,,,,,,,,,,,,,,,
kansas_wichita,helena,1,,,,149.6,1335,564,11917,,,44,178126,140.0,,1.30,,,,,,,,,,,,,,,,,
